NOMBRE,CALLE Y NUMERO,LOCALIDAD,MUNICIPIO,HITS
ANTONIO MEDIZ BOLIO,CALLE 25 181,VALLADOLID,VALLADOLID,"34533:   ""status"" : ""OK"""
RICARDO LOPEZ MENDEZ,CALLE 25 181,VALLADOLID,VALLADOLID,"34537:   ""status"" : ""ZERO_RESULTS"""
LEONA VICARIO,CALLE 25 186,PUSTUNICH,TICUL,"34541:   ""status"" : ""ZERO_RESULTS"""
GAUDENCIO PERAZA ESQUILIANO,CALLE 25 186,TICUL,TICUL,"34545:   ""status"" : ""ZERO_RESULTS"""
FELIPE CARRILLO PUERTO,CALLE 25 189,PUSTUNICH,TICUL,"34599:   ""status"" : ""OK"""
NAHIL PAAL,CALLE 25 191,MERIDA,MERIDA,"34663:   ""status"" : ""OK"""
PRUDENCIO PATRON PENICHE,CALLE 25 198 A,ESPITA,ESPITA,"34781:   ""status"" : ""OK"""
JOAQUIN BARRERA GONZALEZ,CALLE 25 200,TICUL,TICUL,"34845:   ""status"" : ""OK"""
FEDERICO FROEBEL,CALLE 25 203,MERIDA,MERIDA,"34910:   ""status"" : ""OK"""
VENUSTIANO CARRANZA,CALLE 25 226,TICUL,TICUL,"34914:   ""status"" : ""ZERO_RESULTS"""
BENITO JUAREZ GARCIA,CALLE 25 230,MAMA,MAMA,"34918:   ""status"" : ""ZERO_RESULTS"""
DR. JAIME TORRES BODET,CALLE 25 252 A,MUNA,MUNA,"34982:   ""status"" : ""OK"""
RUBEN DARIO,CALLE 25 36,CHICXULUB (CHICXULUB PUERTO),PROGRESO,"35046:   ""status"" : ""OK"""
JUAN DE DIOS RODRIGUEZ HEREDIA,CALLE 25 545,MERIDA,MERIDA,"35171:   ""status"" : ""OK"""
SALVADOR ALVARADO,CALLE 25 545,MERIDA,MERIDA,"35289:   ""status"" : ""OK"""
FELIPE CARRILLO PUERTO,CALLE 25 66,DZILAM GONZALEZ,DZILAM GONZALEZ,"35293:   ""status"" : ""ZERO_RESULTS"""
FELIPE CARRILLO PUERTO,CALLE 25 77,TEYA,TEYA,"35297:   ""status"" : ""ZERO_RESULTS"""
MARIA DEL TRANSITO NOVELO,CALLE 25 86,DZITAS,DZITAS,"35356:   ""status"" : ""OK"""
ADOLFO LOPEZ MATEOS,CALLE 25 86,DZITAS,DZITAS,"35420:   ""status"" : ""OK"""
ALFREDO BARRERA VASQUEZ,CALLE 25 87 NA,CHOLUL MERIDA,MERIDA,"35424:   ""status"" : ""ZERO_RESULTS"""
SECUNDARIA NUM. 78,CALLE 25 CARRETERA MAMA,CHAPAB,CHAPAB,"35473:   ""status"" : ""OK"""
FRANCISCO J. MUJICA,CALLE 26,CANTAMAYEC,CANTAMAYEC,"35532:   ""status"" : ""OK"""
SANTIAGO MENDEZ GIL,CALLE 26,CHAPAB,CHAPAB,"35591:   ""status"" : ""OK"""
JUAN ESCUTIA,CALLE 26,CHEMAX,CHEMAX,"35655:   ""status"" : ""OK"""
EKNAKAN,CALLE 26,HOCABA,HOCABA,"35719:   ""status"" : ""OK"""
FELICIANO CANUL REYES,CALLE 26,HUNUCMA,HUNUCMA,"35723:   ""status"" : ""ZERO_RESULTS"""
FRANCISCO I. MADERO,CALLE 26,HUNUCMA,HUNUCMA,"35782:   ""status"" : ""OK"""
EUSTAQUIO AVILA SOSA,CALLE 26,IZAMAL,IZAMAL,"35786:   ""status"" : ""ZERO_RESULTS"""
DOROTEO ARANGO,CALLE 26,MANI,MANI,"35790:   ""status"" : ""ZERO_RESULTS"""
JUAN ENRIQUE DUNANT,CALLE 26,MERIDA,MERIDA,"35854:   ""status"" : ""OK"""
RAFAEL MOGUEL GAMBOA,CALLE 26,MOTUL DE CARRILLO PUERTO,MOTUL,"35858:   ""status"" : ""ZERO_RESULTS"""
EL PIPILA,CALLE 26,KINI,MOTUL,"35971:   ""status"" : ""OK"""
EULOGIO PALMA Y PALMA,CALLE 26,MOTUL DE CARRILLO PUERTO,MOTUL,"36084:   ""status"" : ""OK"""
EULOGIO PALMA Y PALMA,CALLE 26,MOTUL DE CARRILLO PUERTO,MOTUL,"36138:   ""status"" : ""OK"""
FELIPE CARRILLO PUERTO,CALLE 26,MUXUPIP,MUXUPIP,"36278:   ""status"" : ""OK"""
EL PETEN,CALLE 26,QUINTANA ROO,QUINTANA ROO,"36322:   ""status"" : ""OK"""
AQUILES SERDAN,CALLE 26,SACALUM,SACALUM,"36326:   ""status"" : ""ZERO_RESULTS"""
PASTOR RAMIREZ COELLO,CALLE 26,SACALUM,SACALUM,"36330:   ""status"" : ""ZERO_RESULTS"""
U CHEEL KA'AN,CALLE 26,SOTUTA,SOTUTA,"36551:   ""status"" : ""OK"""
LEONA VICARIO,CALLE 26,TECOH,TECOH,"36615:   ""status"" : ""OK"""
JOSE INES NOVELO,CALLE 26,VALLADOLID,VALLADOLID,"36679:   ""status"" : ""OK"""
JOSE INES NOVELO,CALLE 26,VALLADOLID,VALLADOLID,"36683:   ""status"" : ""ZERO_RESULTS"""
JESUS REYES HEROLES,CALLE 26-A,MERIDA,MERIDA,"36737:   ""status"" : ""OK"""
GABRIELA MISTRAL,CALLE 26-A 170 B,HUNUCMA,HUNUCMA,"36741:   ""status"" : ""ZERO_RESULTS"""
ESPERANZA GARCIA DE NYSSEN,CALLE 26-A 206,MOTUL DE CARRILLO PUERTO,MOTUL,"36800:   ""status"" : ""OK"""
ESCUELA SECUNDARIA TECNICA NUM. 56,CALLE 26-B,MERIDA,MERIDA,"36859:   ""status"" : ""OK"""
ESCUELA SECUNDARIA TECNICA NUM. 56,CALLE 26-B,MERIDA,MERIDA,"36863:   ""status"" : ""ZERO_RESULTS"""
BENITO JUAREZ GARCIA,CALLE 26 102,DZIDZANTUN,DZIDZANTUN,"36867:   ""status"" : ""ZERO_RESULTS"""
JEAN PEAGET,CALLE 26 103,DZEMUL,DZEMUL,"36990:   ""status"" : ""OK"""
COLEGIO REGIONAL DE MEXICO UNIDAD BRISAS,CALLE 26 104,MERIDA,MERIDA,"36994:   ""status"" : ""ZERO_RESULTS"""
GABRIELA MISTRAL,CALLE 26 111,KINI,MOTUL,"37117:   ""status"" : ""OK"""
COLEGIO REGIONAL DE MEXICO UNIDAD BRISAS,CALLE 26 112,MERIDA,MERIDA,"37182:   ""status"" : ""OK"""
FERNANDO MONTES DE OCA,CALLE 26 117,UMAN,UMAN,"37186:   ""status"" : ""ZERO_RESULTS"""
LAZARO CARDENAS DEL RIO,CALLE 26 120,TUNKAS,TUNKAS,"37309:   ""status"" : ""OK"""
PRINCIPITOS,CALLE 26 121,MERIDA,MERIDA,"37374:   ""status"" : ""OK"""
VICTOR MANUEL ALAYOLA ROSAS,CALLE 26 121,MERIDA,MERIDA,"37378:   ""status"" : ""ZERO_RESULTS"""
SALVADOR ALVARADO,CALLE 26 127,HUNUCMA,HUNUCMA,"37437:   ""status"" : ""OK"""
MIGUEL HIDALGO Y COSTILLA,CALLE 26 135,HOCTUN,HOCTUN,"37496:   ""status"" : ""OK"""
MIGUEL HIDALGO Y COSTILLA,CALLE 26 135,HOCTUN,HOCTUN,"37561:   ""status"" : ""OK"""
SOLIDARIDAD,CALLE 26 160,MERIDA,MERIDA,"37565:   ""status"" : ""ZERO_RESULTS"""
ESTADO DE MICHOACAN,CALLE 26 163,ESPITA,ESPITA,"37569:   ""status"" : ""ZERO_RESULTS"""
PRUDENCIO PATRON PENICHE,CALLE 26 163,ESPITA,ESPITA,"37633:   ""status"" : ""OK"""
JEANNE DE MATEL,CALLE 26 163 A,HUNUCMA,HUNUCMA,"37697:   ""status"" : ""OK"""
PABLO MORENO,CALLE 26 165,HUNUCMA,HUNUCMA,"37756:   ""status"" : ""OK"""
PEDRO C DOMINGUEZ,CALLE 26 171,MUNA,MUNA,"37760:   ""status"" : ""ZERO_RESULTS"""
YOC-CHEEN-AB,CALLE 26 182,TEABO,TEABO,"37878:   ""status"" : ""OK"""
NETZAHUALCOYOTL,CALLE 26 202 G,MERIDA,MERIDA,"37882:   ""status"" : ""ZERO_RESULTS"""
MI SEGUNDO HOGAR,CALLE 26 254,MERIDA,MERIDA,"37886:   ""status"" : ""ZERO_RESULTS"""
AMERICO VESPUCIO,CALLE 26 254,MERIDA,MERIDA,"37890:   ""status"" : ""ZERO_RESULTS"""
JOSE DE LA LUZ MENA Y ALCOCER,CALLE 26 254,MERIDA,MERIDA,"37894:   ""status"" : ""ZERO_RESULTS"""
CONSORCIO EDUCATIVO DEL MAYAB GVU-1359,CALLE 26 266,MERIDA,MERIDA,"37948:   ""status"" : ""OK"""
"YALDUD ""NIÑEZ QUE APRENDE""",CALLE 26 270,MERIDA,MERIDA,"38012:   ""status"" : ""OK"""
TIBURCIO MENA,CALLE 26 337,IZAMAL,IZAMAL,"38135:   ""status"" : ""OK"""
PRINCIPITOS,CALLE 26 89 I,MERIDA,MERIDA,"38189:   ""status"" : ""OK"""
INSTITUTO JOSE MARTI,CALLE 26 91 A,MERIDA,MERIDA,"38248:   ""status"" : ""OK"""
JOSEFA CENTENO ROSADO,CALLE 26 91 A,MERIDA,MERIDA,"38302:   ""status"" : ""OK"""
JOSE MARTI,CALLE 26 91 A,MERIDA,MERIDA,"38306:   ""status"" : ""ZERO_RESULTS"""
ENRIQUE DIAZ VILLAMIL,CALLE 26 96,TIXKOKOB,TIXKOKOB,"38310:   ""status"" : ""ZERO_RESULTS"""
RAMIRO RODRIGUEZ AGUAYO,CALLE 26 CARRETERA A TEKAL DE VENEGAS,TEMAX,TEMAX,"38314:   ""status"" : ""ZERO_RESULTS"""
EMILIANO ZAPATA,CALLE 26 CARRETERA MERIDA-HUNUCMA NA,HUNUCMA,HUNUCMA,"38318:   ""status"" : ""ZERO_RESULTS"""
EMILIANO ZAPATA,CALLE 26 CARRETERA MERIDA-HUNUCMA NA,HUNUCMA,HUNUCMA,"38322:   ""status"" : ""ZERO_RESULTS"""
CUAUHTEMOC,CALLE 26 CARRETERA POSTUNICH-TABI,PUSTUNICH,TICUL,"38326:   ""status"" : ""ZERO_RESULTS"""
ADOLFO LOPEZ MATEOS,CALLE 27,CHICHIMILA,CHICHIMILA,"38330:   ""status"" : ""ZERO_RESULTS"""
K'UK'ULCAN,CALLE 27,DZITAS,DZITAS,"38395:   ""status"" : ""OK"""
GUADALUPE VICTORIA,CALLE 27,HOCTUN,HOCTUN,"38454:   ""status"" : ""OK"""
ESFUERZO POPULAR,CALLE 27,MERIDA,MERIDA,"38508:   ""status"" : ""OK"""
INSTITUTO MODERNO AMERICANO,CALLE 27,MERIDA,MERIDA,"38512:   ""status"" : ""ZERO_RESULTS"""
ENRIQUE REBSAMEN,CALLE 27,PROGRESO,PROGRESO,"38581:   ""status"" : ""OK"""
MANIOBRAS MARITIMAS,CALLE 27,PROGRESO,PROGRESO,"38650:   ""status"" : ""OK"""
MANIOBRAS MARITIMAS,CALLE 27,PROGRESO,PROGRESO,"38654:   ""status"" : ""ZERO_RESULTS"""
ANDRES QUINTANA ROO,CALLE 27,CHICXULUB (CHICXULUB PUERTO),PROGRESO,"38658:   ""status"" : ""ZERO_RESULTS"""
ANDRES QUINTANA ROO,CALLE 27,CHICXULUB (CHICXULUB PUERTO),PROGRESO,"38662:   ""status"" : ""ZERO_RESULTS"""
PEDRO PABLO GOMEZ,CALLE 27,SOTUTA,SOTUTA,"38666:   ""status"" : ""ZERO_RESULTS"""
18 DE MARZO,CALLE 27,ZAVALA,SOTUTA,"38670:   ""status"" : ""ZERO_RESULTS"""
PEDRO NOH BARON,CALLE 27,TELCHAC PUERTO,TELCHAC PUERTO,"38734:   ""status"" : ""OK"""
30 DE ABRIL,CALLE 27,TICUL,TICUL,"38738:   ""status"" : ""ZERO_RESULTS"""
VICTOR MANUEL MARTINEZ HERRERA,CALLE 27,TUNKAS,TUNKAS,"38797:   ""status"" : ""OK"""
WILLIAM MANUEL QUINTAL MONTERO,CALLE 27,UMAN,UMAN,"38801:   ""status"" : ""ZERO_RESULTS"""
AMADO NERVO,CALLE 27,UMAN,UMAN,"38865:   ""status"" : ""OK"""
RUBEN DARIO HERRERA,CALLE 27,UMAN,UMAN,"38929:   ""status"" : ""OK"""
JOSE ENRIQUE RUIZ CARRILLO,CALLE 27,UMAN,UMAN,"38933:   ""status"" : ""ZERO_RESULTS"""
MANUEL CEPEDA PERAZA,CALLE 27,VALLADOLID,VALLADOLID,"38998:   ""status"" : ""OK"""
JOSEFA CENTENO ROSADO,CALLE 27,VALLADOLID,VALLADOLID,"39057:   ""status"" : ""OK"""
JUAN PABLO SABIDO SOSA,CALLE 27-A,MERIDA,MERIDA,"39061:   ""status"" : ""ZERO_RESULTS"""
INSTITUTO MODERNO AMERICANO,CALLE 27-A,MERIDA,MERIDA,"39065:   ""status"" : ""ZERO_RESULTS"""
GVC GUARDERIA Y KINDER MONTESSORI ITZIMNA 144,CALLE 27-A 487,MERIDA,MERIDA,"39119:   ""status"" : ""OK"""
GUARDERIA Y JARDIN DE NIÑOS MONTESSORI ITZIMNA,CALLE 27-A 487,MERIDA,MERIDA,"39123:   ""status"" : ""ZERO_RESULTS"""
REALIDADES PARA NIÑOS,CALLE 27 100 A,CONKAL,CONKAL,"39127:   ""status"" : ""ZERO_RESULTS"""
SEBASTIAN DIAZ MARIN,CALLE 27 104,CHUMAYEL,CHUMAYEL,"39131:   ""status"" : ""ZERO_RESULTS"""
MIGUEL HIDALGO Y COSTILLA,CALLE 27 105 A,KINI,MOTUL,"39249:   ""status"" : ""OK"""
MIGUEL HIDALGO,CALLE 27 139,PROGRESO,PROGRESO,"39372:   ""status"" : ""OK"""
CRI-CRI,CALLE 27 150,MERIDA,MERIDA,"39497:   ""status"" : ""OK"""
REMIGIO AGUILAR SOSA,CALLE 27 150,MERIDA,MERIDA,"39501:   ""status"" : ""ZERO_RESULTS"""
MIGUEL ALEMAN VALDEZ,CALLE 27 150,MERIDA,MERIDA,"39624:   ""status"" : ""OK"""
JUAN MIGUEL CASTRO,CALLE 27 157,PROGRESO,PROGRESO,"39683:   ""status"" : ""OK"""
CLUB DE LEONES 5,CALLE 27 157,VALLADOLID,VALLADOLID,"39747:   ""status"" : ""OK"""
RAMON NAVARRETE ROSADO,CALLE 27 157 NA,VALLADOLID,VALLADOLID,"39751:   ""status"" : ""ZERO_RESULTS"""
FEDERICO CHOPIN,CALLE 27 229,HUNUCMA,HUNUCMA,"39800:   ""status"" : ""OK"""
SEÑEROS,CALLE 27 256,MERIDA,MERIDA,"39804:   ""status"" : ""ZERO_RESULTS"""
JUAN CRISOSTOMO CANO Y CANO,CALLE 27 257,MERIDA,MERIDA,"39922:   ""status"" : ""OK"""
JOSEFA ORTIZ DE DOMINGUEZ,CALLE 27 258 A,MOTUL DE CARRILLO PUERTO,MOTUL,"39986:   ""status"" : ""OK"""
ASOCIACION EDUCATIVA DE MOTUL,CALLE 27 337,MOTUL DE CARRILLO PUERTO,MOTUL,"39990:   ""status"" : ""ZERO_RESULTS"""
MI PEQUEÑO MUNDO,CALLE 27 337,MOTUL DE CARRILLO PUERTO,MOTUL,"40113:   ""status"" : ""OK"""
CENTRO DE EDUCACION MOTULEÑO,CALLE 27 337,MOTUL DE CARRILLO PUERTO,MOTUL,"40177:   ""status"" : ""OK"""
CENTRO EDUCATIVO MOTULEÑO,CALLE 27 337,MOTUL DE CARRILLO PUERTO,MOTUL,"40231:   ""status"" : ""OK"""
CENTRO EDUCATIVO CALVARY,CALLE 27 359,MERIDA,MERIDA,"40285:   ""status"" : ""OK"""
CENTRO EDUCATIVO CALVARY,CALLE 27 359,MERIDA,MERIDA,"40339:   ""status"" : ""OK"""
CENTRO EDUCATIVO CALVARY,CALLE 27 359,MERIDA,MERIDA,"40414:   ""status"" : ""OK"""
ISMAEL GARCIA,CALLE 27 59 F,PROGRESO,PROGRESO,"40468:   ""status"" : ""OK"""
FELIPE CARRILLO PUERTO,CALLE 27 94,CANSAHCAB,CANSAHCAB,"40472:   ""status"" : ""ZERO_RESULTS"""
JUSTO SIERRA MENDEZ,CALLE 27 95,DZONCAUICH,DZONCAUICH,"40476:   ""status"" : ""ZERO_RESULTS"""
PABLO PICASSO,CALLE 27 97,BOKOBA,BOKOBA,"40541:   ""status"" : ""OK"""
PINOCHO,CALLE 27 DIAGONAL 352,UMAN,UMAN,"40606:   ""status"" : ""OK"""
JULIO CORTAZAR,CALLE 27 DIAGONAL 354,UMAN,UMAN,"40655:   ""status"" : ""OK"""
HEROE DE NACOZARI,CALLE 28,CANSAHCAB,CANSAHCAB,"40659:   ""status"" : ""ZERO_RESULTS"""
TEODOSIO EVARISTO SOLIS ESTRADA,CALLE 28,DZILAM GONZALEZ,DZILAM GONZALEZ,"40663:   ""status"" : ""ZERO_RESULTS"""
CHAN XI'PAL (NIÑOS PEQUEÑOS),CALLE 28,KINCHIL,KINCHIL,"40722:   ""status"" : ""OK"""
MARGARITA MAZA DE JUAREZ,CALLE 28,MERIDA,MERIDA,"40781:   ""status"" : ""OK"""
RAQUEL DZIB CICERO,CALLE 28,MERIDA,MERIDA,"40830:   ""status"" : ""OK"""
EL NIÑO ARTILLERO,CALLE 28,PANABA,PANABA,"40834:   ""status"" : ""ZERO_RESULTS"""
TUUNBEN SAASTAL,CALLE 28,PETO,PETO,"40838:   ""status"" : ""ZERO_RESULTS"""
ZAZIL BEH,CALLE 28,SOTUTA,SOTUTA,"40842:   ""status"" : ""ZERO_RESULTS"""
KAN PEPEN,CALLE 28,TEABO,TEABO,"40901:   ""status"" : ""OK"""
ESCUELA SECUNDARIA TECNICA NUM. 70,CALLE 28,YOTHOLIN,TICUL,"40905:   ""status"" : ""ZERO_RESULTS"""
U ZAZIL CAH,CALLE 28,TUNKAS,TUNKAS,"40969:   ""status"" : ""OK"""
SEBASTIAN PAVIA VILLANUEVA,CALLE 28,UMAN,UMAN,"40973:   ""status"" : ""ZERO_RESULTS"""
PROFA. MILDRED AGUILAR BATES ESCALANTE,CALLE 28,VALLADOLID,VALLADOLID,"41043:   ""status"" : ""OK"""
MANUEL CRECENCIO REJON,CALLE 28-A,MERIDA,MERIDA,"41108:   ""status"" : ""OK"""
JUAN GARCIA PONCE,CALLE 28-A,MERIDA,MERIDA,"41112:   ""status"" : ""ZERO_RESULTS"""
ALFREDO BARRERA VASQUEZ,CALLE 28-A 101,MAXCANU,MAXCANU,"41177:   ""status"" : ""OK"""
MARIO BENEDETTI,CALLE 28-A 396,MERIDA,MERIDA,"41242:   ""status"" : ""OK"""
JUVENTINO ROSAS,CALLE 28 103,DZIDZANTUN,DZIDZANTUN,"41246:   ""status"" : ""ZERO_RESULTS"""
SEBASTIAN DIAZ MARIN,CALLE 28 104 NA,CHUMAYEL,CHUMAYEL,"41250:   ""status"" : ""ZERO_RESULTS"""
GUILLERMO PALOMINO,CALLE 28 106,TECOH,TECOH,"41254:   ""status"" : ""ZERO_RESULTS"""
JOSE GONZALEZ ROSADO,CALLE 28 106,TECOH,TECOH,"41258:   ""status"" : ""ZERO_RESULTS"""
ROOSEVELT ERCE BARRON PECH,CALLE 28 113 NA,UMAN,UMAN,"41262:   ""status"" : ""ZERO_RESULTS"""
RODOLFO ALCOCER ANDRADE,CALLE 28 127,SEYE,SEYE,"41266:   ""status"" : ""ZERO_RESULTS"""
BENITO JUAREZ,CALLE 28 134,DZEMUL,DZEMUL,"41270:   ""status"" : ""ZERO_RESULTS"""
CONRADO MENENDEZ MENA,CALLE 28 144,TECOH,TECOH,"41274:   ""status"" : ""ZERO_RESULTS"""
ALBERTO CARRERA TORRES,CALLE 28 157 A,TEKIT,TEKIT,"41278:   ""status"" : ""ZERO_RESULTS"""
JUSTO SIERRA MENDEZ,CALLE 28 157 A,TEKIT,TEKIT,"41282:   ""status"" : ""ZERO_RESULTS"""
JOSEFA ORTIZ DE DOMINGUEZ,CALLE 28 190,TEKAX DE ALVARO OBREGON,TEKAX,"41336:   ""status"" : ""OK"""
INSTITUTO MODERNO AMERICANO,CALLE 28 202 A,MERIDA,MERIDA,"41340:   ""status"" : ""ZERO_RESULTS"""
MELCHOR OCAMPO,CALLE 28 203,MAMA,MAMA,"41400:   ""status"" : ""OK"""
FRANCISCO SARABIA,CALLE 28 234,PETO,PETO,"41465:   ""status"" : ""OK"""
MI SEGUNDO HOGAR,CALLE 28 278,MERIDA,MERIDA,"41469:   ""status"" : ""ZERO_RESULTS"""
TIC TAC,CALLE 28 284,MERIDA,MERIDA,"41533:   ""status"" : ""OK"""
COLEGIO KUKULCAN,CALLE 28 410,MERIDA,MERIDA,"41597:   ""status"" : ""OK"""
COLEGIO KUKULCAN,CALLE 28 410,MERIDA,MERIDA,"41601:   ""status"" : ""ZERO_RESULTS"""
15 DE MAYO,CALLE 28 NA,MERIDA,MERIDA,"41665:   ""status"" : ""OK"""
LEOPOLDO AGUILAR ROCA,CALLE 29,BUCTZOTZ,BUCTZOTZ,"41729:   ""status"" : ""OK"""
LEOPOLDO AGUILAR ROCA,CALLE 29,BUCTZOTZ,BUCTZOTZ,"41783:   ""status"" : ""OK"""
BENITO JUAREZ GARCIA,CALLE 29,CHAPAB,CHAPAB,"41787:   ""status"" : ""ZERO_RESULTS"""
FRANCISCO JAVIER MINA,CALLE 29,CHAPAB,CHAPAB,"41791:   ""status"" : ""ZERO_RESULTS"""
CECILIO CHI,CALLE 29,KIMBILA,IZAMAL,"41904:   ""status"" : ""OK"""
BERTA MARIA GONZALEZ RODRIGUEZ,CALLE 29,KANASIN,KANASIN,"42017:   ""status"" : ""OK"""
JACINTO PAT,CALLE 29,KANASIN,KANASIN,"42130:   ""status"" : ""OK"""
MARIA LUISA PEREZ MIJANGOS,CALLE 29,MERIDA,MERIDA,"42195:   ""status"" : ""OK"""
GUADALUPE VICTORIA,CALLE 29,PANABA,PANABA,"42260:   ""status"" : ""OK"""
FELIPE CARRILLO PUERTO,CALLE 29,PROGRESO,PROGRESO,"42314:   ""status"" : ""OK"""
SALVADOR NOVO,CALLE 29,SUCILA,SUCILA,"42373:   ""status"" : ""OK"""
VICTOR MANUEL CERVERA PACHECO,CALLE 29,TIZIMIN,TIZIMIN,"42437:   ""status"" : ""OK"""
JEAN PIAGET,CALLE 29,TIZIMIN,TIZIMIN,"42441:   ""status"" : ""ZERO_RESULTS"""
HUN-OL,CALLE 29-A,KANASIN,KANASIN,"42495:   ""status"" : ""OK"""
MATILDE CARDENAS ALVAREZ,CALLE 29-A,KANASIN,KANASIN,"42608:   ""status"" : ""OK"""
UH NAIL CHIICH,CALLE 29-A 302,MERIDA,MERIDA,"42612:   ""status"" : ""ZERO_RESULTS"""
MAA-TU'BZCEN,CALLE 29-A DIAGONAL,UMAN,UMAN,"42671:   ""status"" : ""OK"""
RAQUEL DZIB CICERO,CALLE 29-B 276,MERIDA,MERIDA,"42730:   ""status"" : ""OK"""
PABLO MORENO Y TRIAY,CALLE 29-B 276,MERIDA,MERIDA,"42794:   ""status"" : ""OK"""
SEBASTIAN PENICHE LOPEZ,CALLE 29-C,KANASIN,KANASIN,"42798:   ""status"" : ""ZERO_RESULTS"""
LA HORA DE SER FELIZ,CALLE 29 101 A,UMAN,UMAN,"42802:   ""status"" : ""ZERO_RESULTS"""
GABRIELA MISTRAL,CALLE 29 103 B,UMAN,UMAN,"42856:   ""status"" : ""OK"""
BAMBINI MONTESSORI,CALLE 29 120,MERIDA,MERIDA,"42910:   ""status"" : ""OK"""
BAMBINI MONTESSORI,CALLE 29 120,MERIDA,MERIDA,"43035:   ""status"" : ""OK"""
NORBET,CALLE 29 147,MERIDA,MERIDA,"43094:   ""status"" : ""OK"""
PESTALOZZI,CALLE 29 198 A,KANASIN,KANASIN,"43158:   ""status"" : ""OK"""
FRAY DIEGO DE LANDA,CALLE 29 199,HUNUCMA,HUNUCMA,"43217:   ""status"" : ""OK"""
MIGUEL HIDALGO Y COSTILLA,CALLE 29 205 A,VALLADOLID,VALLADOLID,"43221:   ""status"" : ""ZERO_RESULTS"""
POPOL VUH,CALLE 29 207,MANI,MANI,"43275:   ""status"" : ""OK"""
RODOLFO MENENDEZ DE LA PEÑA,CALLE 29 214,TICUL,TICUL,"43340:   ""status"" : ""OK"""
BENITO JUAREZ GARCIA,CALLE 29 282,PROGRESO,PROGRESO,"43344:   ""status"" : ""ZERO_RESULTS"""
ELVIA CARRILLO PUERTO,CALLE 29 282,PROGRESO,PROGRESO,"43398:   ""status"" : ""OK"""
EL JARDIN DE LA ABEJA,CALLE 29 289,MERIDA,MERIDA,"43462:   ""status"" : ""OK"""
ROQUE JACINTO CAMPOS,CALLE 29 304,MOTUL DE CARRILLO PUERTO,MOTUL,"43526:   ""status"" : ""OK"""
INSTITUTO FROEBEL,CALLE 29 310,MERIDA,MERIDA,"43530:   ""status"" : ""ZERO_RESULTS"""
FERNANDO CASTRO PACHECO,CALLE 29 331,TIZIMIN,TIZIMIN,"43584:   ""status"" : ""OK"""
COLEGIO TIZIMIN,CALLE 29 336,TIZIMIN,TIZIMIN,"43638:   ""status"" : ""OK"""
COLEGIO TIZIMIN,CALLE 29 336,TIZIMIN,TIZIMIN,"43702:   ""status"" : ""OK"""
COLEGIO EVEREST,CALLE 29 73,MERIDA,MERIDA,"43766:   ""status"" : ""OK"""
ESPACIO EDUCATIVO EVEREST,CALLE 29 74,MERIDA,MERIDA,"43830:   ""status"" : ""OK"""
OLEGARIO CORTES SOLIS,CALLE 29 74,MERIDA,MERIDA,"43904:   ""status"" : ""OK"""
JOSEFA ORTIZ DE DOMINGUEZ,CALLE 29 94,SEYE,SEYE,"43969:   ""status"" : ""OK"""
INSTITUTO LOL-BE,CALLE 29 DIAGONAL 399,UMAN,UMAN,"44034:   ""status"" : ""OK"""
INSTITUTO LOL-BE,CALLE 29 DIAGONAL 401,UMAN,UMAN,"44038:   ""status"" : ""ZERO_RESULTS"""
BENITO JUAREZ GARCIA,CALLE 29 NA,TIZIMIN,TIZIMIN,"44042:   ""status"" : ""ZERO_RESULTS"""
SAJKAB MUKUY,CALLE 3,TEMOZON,ABALA,"44106:   ""status"" : ""OK"""
MARIA HELENA CHANES,CALLE 3-A 274,MERIDA,MERIDA,"44110:   ""status"" : ""ZERO_RESULTS"""
ALFREDO BARRERA VASQUEZ,CALLE 3-C (ENTRADA POR LA CALLE 117),MERIDA,MERIDA,"44114:   ""status"" : ""ZERO_RESULTS"""
MANUEL CRESCENCIO REJON Y ALCALA,CALLE 3-C (ENTRADA POR LA CALLE 117),MERIDA,MERIDA,"44178:   ""status"" : ""OK"""
INSTITUTO BIRKHOFF,CALLE 3 DIAGONAL 184,MERIDA,MERIDA,"44242:   ""status"" : ""OK"""
INSTITUTO BIRKHOFF,CALLE 3 DIAGONAL 184,MERIDA,MERIDA,"44306:   ""status"" : ""OK"""
CENTRO EDUCATIVO PARTENON,CALLE 3 NORTE 100,MERIDA,MERIDA,"44365:   ""status"" : ""OK"""
GENERAL LEANDRO VALLE MARTINEZ,CALLE 30,KANASIN,KANASIN,"44424:   ""status"" : ""OK"""
GENERAL LEANDRO VALLE MARTINEZ,CALLE 30,KANASIN,KANASIN,"44463:   ""status"" : ""OK"""
ESCUELA SECUNDARIA TECNICA NUM. 46,CALLE 30,KANTUNIL,KANTUNIL,"44522:   ""status"" : ""OK"""
ARCO IRIS,CALLE 30,MERIDA,MERIDA,"44586:   ""status"" : ""OK"""
SOR JUANA INES DE LA CRUZ,CALLE 30,MERIDA,MERIDA,"44655:   ""status"" : ""OK"""
MARIO H CUEVAS,CALLE 30,MOTUL DE CARRILLO PUERTO,MOTUL,"44719:   ""status"" : ""OK"""
CANDELARIA RUZ PATRON,CALLE 30,PROGRESO,PROGRESO,"44723:   ""status"" : ""ZERO_RESULTS"""
FILEMON VILLAFAÑA FARFAN,CALLE 30,PROGRESO,PROGRESO,"44727:   ""status"" : ""ZERO_RESULTS"""
